City_ID,City,Country,Date,Lat,Lng,Current Description,Max Temp,Humidity,Cloudiness,Wind Speed
267,Zhaotong,CN,2022-04-01 01:29:46,27.3167,103.7167,Clouds,36.37,99,100,3.24
268,Ancud,CL,2022-04-01 01:29:46,-41.8697,-73.8203,Clouds,50.0,84,82,1.88
269,Labrea,BR,2022-04-01 01:29:46,-7.2586,-64.7981,Clouds,74.8,96,20,2.82
270,Gdov,RU,2022-04-01 01:29:46,58.7406,27.8122,Clouds,19.51,96,12,3.53
271,Guangzhou,CN,2022-04-01 01:27:31,23.1167,113.25,Clouds,62.55,69,100,13.78
272,Ayaviri,PE,2022-04-01 01:29:47,-14.8864,-70.5889,Clouds,41.9,94,100,3.62
273,Astoria,US,2022-04-01 01:29:47,46.1879,-123.8313,Clouds,51.71,69,40,8.05
274,Goderich,CA,2022-04-01 01:29:47,43.7501,-81.7165,Clouds,35.91,86,100,5.75
275,Tezu,IN,2022-04-01 01:29:48,27.9167,96.1667,Clouds,68.45,93,100,3.71
276,College,US,2022-04-01 01:29:48,64.8569,-147.8028,Clear,29.28,29,0,12.66
277,Arteaga,MX,2022-04-01 01:29:40,18.4667,-102.4167,Clouds,66.56,63,81,5.23
278,Antofagasta,CL,2022-04-01 01:29:48,-23.65,-70.4,Clouds,61.88,82,36,4.63
279,Yar-Sale,RU,2022-04-01 01:30:48,66.8333,70.8333,Clouds,12.81,84,100,16.35
280,Oktyabrskoye,RU,2022-04-01 01:30:49,43.0645,44.7417,Clear,35.74,75,1,8.95
281,Saint Anthony,US,2022-04-01 01:30:49,45.0205,-93.218,Clouds,34.66,61,40,6.91
282,Zile,TR,2022-04-01 01:30:49,40.3031,35.8864,Clouds,49.59,57,99,4.47
283,Bagan,RU,2022-04-01 01:30:50,54.1001,77.6646,Clouds,29.8,84,100,10.42
284,Hithadhoo,MV,2022-04-01 01:30:50,-0.6,73.0833,Clear,82.54,69,6,5.44
285,Tokur,RU,2022-04-01 01:30:50,53.1333,132.9,Clouds,19.47,61,16,5.86
286,Finnsnes,NO,2022-04-01 01:30:50,69.2296,17.9811,Snow,23.61,94,100,3.94
287,Ahipara,NZ,2022-04-01 01:30:51,-35.1667,173.1667,Clouds,72.28,66,100,2.51
288,Khoy,IR,2022-04-01 01:30:51,38.5504,44.9535,Clouds,45.52,35,14,3.36
289,Poum,NC,2022-04-01 01:30:51,-20.2333,164.0167,Clouds,81.23,78,87,3.22
290,Corner Brook,CA,2022-04-01 01:30:51,48.9667,-57.9484,Clouds,32.16,97,56,3.15
291,Quang Ngai,VN,2022-04-01 01:30:52,15.1167,108.8,Clouds,73.69,97,100,2.59
292,Kruisfontein,ZA,2022-04-01 01:30:52,-34.0033,24.7314,Clouds,62.89,81,100,4.5
293,Deputatskiy,RU,2022-04-01 01:30:52,69.3,139.9,Clouds,0.07,87,17,1.68
294,Iqaluit,CA,2022-04-01 01:29:49,63.7506,-68.5145,Snow,24.53,92,100,10.36
295,Taiping,MY,2022-04-01 01:30:45,4.85,100.7333,Clouds,78.22,74,42,2.48
296,Svetlogorsk,BY,2022-04-01 01:30:53,52.6333,29.7333,Clouds,33.85,97,100,13.91
297,Oum Hadjer,TD,2022-04-01 01:30:53,13.2954,19.6966,Clear,79.2,10,8,9.98
298,Hermiston,US,2022-04-01 01:27:50,45.8404,-119.2895,Clouds,58.82,36,40,6.91
299,Klyuchi,RU,2022-04-01 01:30:53,52.2667,79.1667,Clouds,33.06,83,100,8.59
300,Comodoro Rivadavia,AR,2022-04-01 01:30:53,-45.8667,-67.5,Clear,51.66,50,0,3.44
301,Eureka,US,2022-04-01 01:30:54,40.8021,-124.1637,Clouds,54.21,77,98,10.0
302,Taoudenni,ML,2022-04-01 01:30:54,22.6783,-3.9836,Clouds,76.57,10,100,7.47
303,Yilan,TW,2022-04-01 01:30:54,24.757,121.753,Clouds,67.01,86,100,3.44
304,Norrtalje,SE,2022-04-01 01:30:37,59.758,18.705,Clouds,31.01,85,39,3.29
305,Constitucion,CL,2022-04-01 01:30:54,-35.3333,-72.4167,Clouds,55.98,62,36,10.65
306,Rapid Valley,US,2022-04-01 01:30:55,44.0625,-103.1463,Clouds,52.0,47,75,5.75
307,Ust-Koksa,RU,2022-04-01 01:30:55,50.2696,85.6108,Clouds,25.27,74,93,1.63
308,Isangel,VU,2022-04-01 01:30:55,-19.55,169.2667,Clouds,85.86,72,92,7.36
309,Sursk,RU,2022-04-01 01:30:55,53.0754,45.6846,Clouds,37.0,100,100,4.88
310,Kota Bahru,MY,2022-04-01 01:30:56,6.1333,102.2386,Clouds,78.75,83,20,5.01
311,Esperance,AU,2022-04-01 01:30:56,-33.8667,121.9,Clouds,71.44,54,57,15.64
312,Longyearbyen,SJ,2022-04-01 01:30:56,78.2186,15.6401,Clouds,8.44,61,20,20.71
313,Bangassou,CF,2022-04-01 01:30:57,4.7413,22.8184,Clouds,76.95,62,85,2.95
314,Ambon,ID,2022-04-01 01:30:57,-3.6954,128.1814,Clouds,93.34,59,40,4.61
315,Alofi,NU,2022-04-01 01:30:57,-19.0595,-169.9187,Clouds,87.69,70,40,5.75
316,Orebro,SE,2022-04-01 01:30:57,59.2741,15.2066,Clear,27.25,56,0,10.36
317,Griffith,US,2022-04-01 01:30:58,41.5284,-87.4237,Snow,35.55,87,100,4.61
318,Gat,IL,2022-04-01 01:30:58,31.61,34.7642,Clear,71.4,44,3,2.17
319,Irituia,BR,2022-04-01 01:30:58,-1.7711,-47.4381,Rain,72.61,99,100,1.77
320,Mayo,US,2022-04-01 01:27:46,38.8876,-76.5119,Mist,70.61,92,100,13.8
321,Bambous Virieux,MU,2022-04-01 01:30:58,-20.3428,57.7575,Rain,78.22,88,75,18.41
322,Lisakovsk,KZ,2022-04-01 01:30:59,52.5369,62.4936,Clouds,33.08,90,75,8.37
323,Beyneu,KZ,2022-04-01 01:30:59,45.3167,55.2,Clear,46.36,57,0,6.02
324,Aasiaat,GL,2022-04-01 01:31:59,68.7098,-52.8699,Clouds,4.87,99,91,2.37
325,Cervo,ES,2022-04-01 01:31:59,43.6702,-7.4101,Clouds,46.92,58,98,13.04
326,Emerald,AU,2022-04-01 01:32:00,-23.5333,148.1667,Clouds,85.33,45,40,6.91
327,Ugoofaaru,MV,2022-04-01 01:32:00,5.6667,73.0,Clear,83.01,71,10,3.62
328,Romny,UA,2022-04-01 01:32:00,50.751,33.4747,Clouds,48.29,93,100,6.98
329,East London,ZA,2022-04-01 01:32:01,-33.0153,27.9116,Rain,66.78,92,100,9.75
330,Zambezi,ZM,2022-04-01 01:32:01,-13.5432,23.1047,Clouds,62.46,98,69,4.65
331,Sao Filipe,CV,2022-04-01 01:32:01,14.8961,-24.4956,Clouds,71.22,77,62,12.26
332,Airai,TL,2022-04-01 01:32:01,-8.9266,125.4092,Clear,73.26,48,3,1.14
333,Vostok,RU,2022-04-01 01:32:02,46.4856,135.8833,Clouds,23.23,76,100,11.16
334,Anshun,CN,2022-04-01 01:32:02,26.25,105.9333,Clouds,43.36,89,100,11.68
335,Nanortalik,GL,2022-04-01 01:32:02,60.1432,-45.2371,Clouds,34.52,85,100,5.68
336,Torbay,CA,2022-04-01 01:32:03,47.6666,-52.7314,Clouds,36.57,73,100,21.85
337,Yerbogachen,RU,2022-04-01 01:32:03,61.2767,108.0108,Snow,31.91,79,100,16.8
338,Yaan,NG,2022-04-01 01:32:03,7.3833,8.5667,Clouds,81.75,65,63,9.71
339,Arua,UG,2022-04-01 01:32:03,3.0201,30.9111,Clouds,65.82,74,100,4.63
340,Kununurra,AU,2022-04-01 01:32:04,-15.7667,128.7333,Clear,93.18,29,2,6.91
341,Kendrapara,IN,2022-04-01 01:32:04,20.5042,86.416,Clouds,83.59,73,100,13.53
342,Tretten,NO,2022-04-01 01:32:04,61.3142,10.3007,Clouds,21.81,97,100,2.08
343,Gibraleon,ES,2022-04-01 01:32:04,37.3763,-6.969,Clear,53.02,64,3,11.21
344,Pompeu,BR,2022-04-01 01:32:05,-19.2244,-44.9353,Clouds,70.27,72,91,4.54
345,Mazagao,BR,2022-04-01 01:32:05,-0.115,-51.2894,Rain,78.85,98,100,2.44
346,Coreau,BR,2022-04-01 01:32:05,-3.5333,-40.6567,Clouds,72.73,93,99,0.63
347,Richards Bay,ZA,2022-04-01 01:31:00,-28.783,32.0377,Clear,68.85,94,0,5.3
348,Denpasar,ID,2022-04-01 01:32:06,-8.65,115.2167,Rain,78.46,88,75,4.61
349,Loa Janan,ID,2022-04-01 01:32:06,-0.583,117.095,Clouds,89.13,57,37,1.54
350,Ballina,AU,2022-04-01 01:32:06,-28.8667,153.5667,Clouds,77.18,69,63,14.65
351,La Union,PE,2022-04-01 01:32:06,-5.4,-80.75,Clouds,74.57,67,84,15.01
352,Warrnambool,AU,2022-04-01 01:32:07,-38.3833,142.4833,Clouds,66.81,56,40,18.19
353,Touros,BR,2022-04-01 01:32:07,-5.1989,-35.4608,Clouds,80.74,76,100,11.34
354,Nikki,BJ,2022-04-01 01:32:07,9.9401,3.2108,Clouds,82.31,50,24,7.0
355,Tazovskiy,RU,2022-04-01 01:32:08,67.4667,78.7,Snow,13.89,93,100,16.42
356,Nemuro,JP,2022-04-01 01:32:08,43.3236,145.575,Snow,27.88,87,100,14.72
357,Maldonado,UY,2022-04-01 01:32:01,-34.6667,-54.9167,Clouds,54.79,75,98,1.92
358,Nara,JP,2022-04-01 01:32:08,34.6851,135.8049,Clouds,52.97,31,50,16.17
359,Tura,IN,2022-04-01 01:32:08,25.5198,90.2201,Clouds,74.84,78,58,2.57
360,Ruidoso,US,2022-04-01 01:32:09,33.3317,-105.673,Clouds,53.96,31,20,14.97
361,Sechura,PE,2022-04-01 01:32:09,-5.5569,-80.8222,Clouds,72.5,75,86,15.1
362,Rosetta,EG,2022-04-01 01:32:09,31.4044,30.4164,Clouds,57.65,74,70,9.93
363,Riberalta,BO,2022-04-01 01:32:09,-10.9833,-66.1,Clouds,65.79,96,100,4.92
364,Mombetsu,JP,2022-04-01 01:32:10,44.3525,143.3525,Clouds,35.62,69,20,6.91
365,Belmonte,BR,2022-04-01 01:32:10,-15.8631,-38.8828,Clear,77.5,81,3,6.46
366,Meulaboh,ID,2022-04-01 01:32:10,4.1363,96.1285,Clouds,80.98,75,42,2.59
367,Along,IN,2022-04-01 01:32:10,28.1667,94.7667,Clouds,66.87,98,100,1.16
368,Ajdabiya,LY,2022-04-01 01:32:11,30.7554,20.2263,Clouds,73.18,16,100,10.54
369,Saint-Georges,GD,2022-04-01 01:32:11,12.0564,-61.7485,Clouds,78.48,83,20,12.66
370,Acapulco,MX,2022-04-01 01:32:11,16.8634,-99.8901,Clouds,76.82,69,20,5.75
371,Ilulissat,GL,2022-04-01 01:32:12,69.2167,-51.1,Clouds,17.62,93,100,2.3
372,Sokoni,TZ,2022-04-01 01:33:12,-6.4333,39.55,Rain,80.46,79,52,6.67
373,Dudinka,RU,2022-04-01 01:33:12,69.4058,86.1778,Clouds,13.62,93,100,7.16
374,Yeppoon,AU,2022-04-01 01:33:12,-23.1333,150.7333,Clouds,82.18,67,33,13.02
375,Zeya,RU,2022-04-01 01:33:13,53.75,127.2667,Clouds,34.05,59,89,4.65
376,Haines Junction,CA,2022-04-01 01:33:13,60.7522,-137.5108,Clouds,37.35,48,93,11.5
377,Mungaa,TZ,2022-04-01 01:33:13,-4.9667,34.8833,Clouds,57.27,96,35,5.79
378,Dombarovskiy,RU,2022-04-01 01:33:14,50.7587,59.5386,Clouds,29.95,82,17,7.78
379,Orahovac,XK,2022-04-01 01:33:14,42.3994,20.6547,Clouds,51.66,89,99,5.5
380,Balogo,PH,2022-04-01 01:33:14,10.8868,124.7105,Clouds,81.9,79,96,4.25
381,Ust-Nera,RU,2022-04-01 01:33:14,64.5667,143.2,Clouds,6.21,81,48,1.9
382,Edd,ER,2022-04-01 01:33:15,13.9297,41.6925,Clear,83.68,32,0,12.95
383,Bikin,RU,2022-04-01 01:33:15,46.8161,134.26,Clear,32.23,52,8,11.63
384,Hanting,CN,2022-04-01 01:33:15,36.7708,119.2108,Clouds,50.43,22,29,7.99
385,Vilhena,BR,2022-04-01 01:33:15,-12.7406,-60.1458,Rain,61.72,98,100,4.63
386,Labuhan,ID,2022-04-01 01:33:16,-6.8844,112.2051,Clouds,80.6,78,68,7.25
387,Taksimo,RU,2022-04-01 01:33:16,56.3444,114.8794,Clouds,23.13,75,99,0.85
388,Tilichiki,RU,2022-04-01 01:33:16,60.4667,166.1,Clouds,7.14,75,97,10.83
389,Valdivia,CL,2022-04-01 01:30:24,-39.8142,-73.2459,Clouds,48.29,86,100,2.89
390,Canatlan,MX,2022-04-01 01:33:17,24.5167,-104.7833,Clouds,63.81,13,98,14.43
391,Plettenberg Bay,ZA,2022-04-01 01:33:17,-34.0527,23.3716,Clouds,62.76,82,100,1.83
392,Vila Velha,BR,2022-04-01 01:33:17,-20.3297,-40.2925,Clouds,80.55,89,75,5.99
393,Half Moon Bay,US,2022-04-01 01:33:17,37.4636,-122.4286,Mist,65.53,74,0,17.27
394,Vardo,NO,2022-04-01 01:33:18,70.3705,31.1107,Snow,26.76,71,100,11.1
395,Shelomi,IL,2022-04-01 01:33:18,33.0747,35.1461,Clear,63.23,48,0,8.48
396,Kozhva,RU,2022-04-01 01:33:18,65.1073,57.0459,Clouds,12.94,97,99,5.35
397,Talcahuano,CL,2022-04-01 01:30:27,-36.7167,-73.1167,Clear,55.08,71,0,9.22
398,Bansi,IN,2022-04-01 01:33:18,27.1833,82.9333,Clear,80.87,46,0,8.01
399,Safford,US,2022-04-01 01:33:19,32.834,-109.7076,Clear,74.32,21,0,5.75
400,Sistranda,NO,2022-04-01 01:33:19,63.7256,8.834,Snow,24.76,57,100,6.24
401,Aklavik,CA,2022-04-01 01:33:19,68.2191,-135.0107,Clouds,-11.15,89,99,5.32
402,Barwala,IN,2022-04-01 01:33:19,29.3833,75.9167,Clear,75.97,11,0,3.69
403,Teya,RU,2022-04-01 01:33:20,60.3778,92.6267,Snow,28.26,96,100,3.83
404,Pokaran,IN,2022-04-01 01:33:20,26.9167,71.9167,Clear,79.56,10,0,6.2
405,Yulara,AU,2022-04-01 01:33:20,-25.2406,130.9889,Clouds,71.44,28,100,17.27
406,Mayumba,GA,2022-04-01 01:33:20,-3.432,10.6554,Rain,76.17,94,100,4.83
407,Portland,US,2022-04-01 01:28:22,45.5234,-122.6762,Clouds,55.47,62,75,9.22
408,Brae,GB,2022-04-01 01:33:21,60.3964,-1.353,Clouds,36.55,59,55,10.27
409,Coquimbo,CL,2022-04-01 01:33:16,-29.9533,-71.3436,Clear,56.93,88,0,3.44
410,Beringovskiy,RU,2022-04-01 01:33:21,63.05,179.3167,Snow,20.79,95,100,20.45
411,Shenjiamen,CN,2022-04-01 01:33:21,29.9576,122.298,Clouds,52.18,61,100,21.34
412,Ivybridge,GB,2022-04-01 01:33:22,50.3904,-3.9191,Clear,36.86,78,6,10.56
413,Acari,PE,2022-04-01 01:33:22,-15.4311,-74.6158,Clouds,72.16,72,28,3.27
414,Front Royal,US,2022-04-01 01:33:22,38.9182,-78.1944,Clouds,62.91,94,75,0.0
415,Algiers,DZ,2022-04-01 01:33:22,36.7525,3.042,Clouds,49.82,82,20,10.36
416,Lingao,CN,2022-04-01 01:33:23,19.9103,109.6859,Clouds,70.57,95,100,16.35
417,Hurricane,US,2022-04-01 01:32:10,37.1753,-113.2899,Clouds,70.27,28,31,11.16
418,Jackson,US,2022-04-01 01:31:43,42.4165,-122.8345,Clear,60.67,41,0,6.91
419,Sawakin,SD,2022-04-01 01:34:23,19.1059,37.3321,Clear,73.51,80,0,5.35
420,Promyshlennaya,RU,2022-04-01 01:34:23,54.9159,85.6385,Clouds,34.75,79,100,15.3
421,Tibu,CO,2022-04-01 01:34:26,8.639,-72.7358,Clouds,74.52,92,62,2.13
422,Udachnyy,RU,2022-04-01 01:34:26,66.4167,112.4,Snow,25.45,92,100,9.64
423,Tiznit,MA,2022-04-01 01:34:27,29.5833,-9.5,Clear,54.21,83,5,3.47
424,Beacon,US,2022-04-01 01:34:00,41.5048,-73.9696,Thunderstorm,62.89,88,100,12.66
425,Basco,PH,2022-04-01 01:34:27,20.4487,121.9702,Clouds,78.46,78,42,26.37
426,Namatanai,PG,2022-04-01 01:34:27,-3.6667,152.4333,Clouds,85.89,67,95,11.83
427,Karratha,AU,2022-04-01 01:34:27,-20.7377,116.8463,Clouds,88.48,57,33,10.09
428,Juneau,US,2022-04-01 01:34:28,58.3019,-134.4197,Clouds,41.0,95,100,17.27
429,Santa Isabel Do Rio Negro,BR,2022-04-01 01:34:28,-0.4139,-65.0192,Clouds,73.15,85,72,3.13
430,Egvekinot,RU,2022-04-01 01:34:28,66.3167,-179.1667,Clouds,11.8,82,99,12.48
431,Baracoa,CU,2022-04-01 01:34:29,20.3467,-74.4958,Clouds,76.51,85,58,10.87
432,Moose Factory,CA,2022-04-01 01:34:29,51.2585,-80.6094,Clouds,23.0,86,100,19.57
433,Jalu,LY,2022-04-01 01:34:29,29.0331,21.5482,Clouds,75.07,11,100,12.59
434,Pointe Michel,DM,2022-04-01 01:34:29,15.25,-61.3833,Clouds,77.29,78,78,16.6
435,Antsohihy,MG,2022-04-01 01:34:30,-14.8796,47.9875,Clouds,73.09,86,100,4.21
436,Moron,AR,2022-04-01 01:34:30,-34.6534,-58.6198,Clear,58.75,68,0,1.43
437,Alyangula,AU,2022-04-01 01:34:30,-13.8483,136.4192,Clouds,87.67,66,75,8.05
438,Fortuna,US,2022-04-01 01:34:30,40.5982,-124.1573,Clouds,53.94,73,40,13.8
439,Maniitsoq,GL,2022-04-01 01:34:31,65.4167,-52.9,Clouds,21.06,83,26,2.95
440,Hackettstown,US,2022-04-01 01:33:01,40.854,-74.8291,Rain,66.52,79,100,10.36
441,Sanchor,IN,2022-04-01 01:34:31,24.7553,71.7722,Clear,77.97,23,0,3.44
442,Koulikoro,ML,2022-04-01 01:34:31,14.0,-7.75,Clouds,77.34,11,96,3.0
443,Kuala Terengganu,MY,2022-04-01 01:34:31,5.3302,103.1408,Clouds,80.55,89,20,3.44
444,Porto Nacional,BR,2022-04-01 01:34:32,-10.7081,-48.4172,Rain,78.8,94,100,1.79
445,Geraldton,AU,2022-04-01 01:34:32,-28.7667,114.6,Clouds,75.61,78,100,18.41
446,Tavda,RU,2022-04-01 01:34:32,58.0425,65.2726,Clouds,22.73,92,100,3.69
447,Kalispell,US,2022-04-01 01:32:03,48.1958,-114.3129,Clouds,41.68,59,20,10.0
448,Ternate,ID,2022-04-01 01:34:33,0.8,127.4,Clouds,83.88,67,98,7.45
449,Rio Grande,BR,2022-04-01 01:34:33,-32.035,-52.0986,Clouds,49.95,63,100,8.81
450,Karsava,LV,2022-04-01 01:34:33,56.7841,27.6883,Clouds,25.59,55,94,5.19
451,Hovd,MN,2022-04-01 01:34:33,48.0056,91.6419,Clouds,32.92,25,11,2.55
452,Margate,GB,2022-04-01 01:34:34,51.3813,1.3862,Clouds,38.7,76,100,18.01
453,Sobolevo,RU,2022-04-01 01:34:34,54.4299,31.8996,Clouds,26.02,96,100,10.45
454,San Luis,AR,2022-04-01 01:34:34,-33.295,-66.3356,Clear,50.02,34,0,3.74
455,Casino,AU,2022-04-01 01:34:34,-28.8667,153.05,Clear,76.95,47,9,6.91
456,Sindor,RU,2022-04-01 01:34:35,62.8629,51.8905,Clouds,18.45,96,100,5.44
457,Chernyshevskiy,RU,2022-04-01 01:34:35,63.0128,112.4714,Snow,27.68,95,100,14.18
458,Taguisa,PH,2022-04-01 01:34:35,6.6983,124.0358,Clear,84.24,71,4,5.01
459,Dutlwe,BW,2022-04-01 01:34:35,-23.9833,23.9,Clouds,67.73,44,35,7.83
460,Guaira,BR,2022-04-01 01:32:27,-20.3183,-48.3106,Rain,68.63,91,78,6.08
461,Bilma,NE,2022-04-01 01:35:36,18.6853,12.9164,Clear,72.03,5,1,5.37
462,Iracoubo,GF,2022-04-01 01:35:36,5.4802,-53.2011,Rain,77.14,81,96,8.34
463,Road Town,VG,2022-04-01 01:35:36,18.4167,-64.6167,Clouds,78.84,69,40,16.11
464,Leeton,AU,2022-04-01 01:35:37,-34.5667,146.4,Clear,69.85,32,0,12.66
465,Ahuimanu,US,2022-04-01 01:35:37,21.4447,-157.8378,Rain,83.91,78,75,12.66
466,Pisco,PE,2022-04-01 01:35:37,-13.7,-76.2167,Clear,68.05,73,0,10.36
467,Labuan,MY,2022-04-01 01:35:37,5.2767,115.2417,Clouds,84.56,83,20,1.14
468,Yanam,IN,2022-04-01 01:35:38,16.7333,82.2167,Clouds,82.6,79,96,4.54
469,Neepawa,CA,2022-04-01 01:35:38,50.2289,-99.4664,Clouds,36.0,91,98,3.91
470,Lebyazhye,RU,2022-04-01 01:35:38,55.2689,66.4947,Clouds,24.85,97,97,6.55
471,Cockburn Town,TC,2022-04-01 01:32:54,21.4612,-71.1419,Clear,77.23,82,1,23.76
472,Dongsheng,CN,2022-04-01 01:35:38,39.8161,109.9776,Clear,44.06,21,0,18.03
473,Belawan,ID,2022-04-01 01:35:39,3.7755,98.6832,Clouds,79.09,75,92,3.98
474,Yatou,CN,2022-04-01 01:35:39,37.15,122.3833,Clouds,47.34,40,80,13.4
475,Buta,CD,2022-04-01 01:35:39,2.7858,24.73,Clouds,70.56,94,67,2.73
476,Evensk,RU,2022-04-01 01:35:39,61.95,159.2333,Clouds,18.43,65,35,8.99
477,Codajas,BR,2022-04-01 01:35:40,-3.8367,-62.0569,Clouds,73.76,98,100,2.73
478,Cordoba,AR,2022-04-01 01:31:26,-31.4135,-64.1811,Clear,56.19,72,0,5.75
479,Solnechnyy,RU,2022-04-01 01:34:21,50.7214,136.6319,Clouds,26.98,61,73,5.95
480,San Cristobal,VE,2022-04-01 01:35:40,7.7669,-72.225,Clouds,71.78,80,76,1.36
481,Barnstaple,GB,2022-04-01 01:35:40,51.0802,-4.0581,Clouds,40.21,69,42,12.53
482,Castelldefels,ES,2022-04-01 01:35:41,41.2779,1.9703,Clear,52.12,75,0,6.91
483,Santa Rosa,PH,2022-04-01 01:33:41,14.3122,121.1114,Clouds,90.09,69,100,12.84
484,Mitsamiouli,KM,2022-04-01 01:35:41,-11.3847,43.2844,Clouds,80.56,74,33,2.37
485,Taseyevo,RU,2022-04-01 01:35:41,57.2169,94.8978,Clouds,38.73,74,100,12.62
486,Ewa Beach,US,2022-04-01 01:31:55,21.3156,-158.0072,Rain,84.15,62,75,15.01
487,Maceio,BR,2022-04-01 01:32:41,-9.6658,-35.7353,Clouds,74.64,94,40,3.44
488,Kenai,US,2022-04-01 01:33:18,60.5544,-151.2583,Clouds,44.69,70,100,20.71
489,Naze,JP,2022-04-01 01:35:42,28.3667,129.4833,Rain,65.32,66,94,17.94
490,Hailar,CN,2022-04-01 01:35:42,49.2,119.7,Clouds,26.62,53,51,9.62
491,Batagay-Alyta,RU,2022-04-01 01:35:42,67.8006,130.4114,Clouds,4.51,75,40,4.92
492,Skibbereen,IE,2022-04-01 01:34:28,51.55,-9.2667,Clear,36.1,78,5,10.02
493,Mandurah,AU,2022-04-01 01:30:47,-32.55,115.7,Clouds,77.9,61,13,11.45
494,Katymar,HU,2022-04-01 01:35:42,46.034,19.2094,Clouds,52.14,83,100,8.79
495,Guaraciaba Do Norte,BR,2022-04-01 01:35:43,-4.1669,-40.7475,Clouds,65.77,93,99,2.44
496,Ratne,UA,2022-04-01 01:35:43,51.6683,24.5303,Snow,32.13,98,100,18.45
497,Muros,ES,2022-04-01 01:35:43,42.7762,-9.0603,Clouds,48.09,70,59,13.58
498,Shubarkuduk,KZ,2022-04-01 01:35:43,49.1447,56.4872,Clear,30.42,85,5,4.79
499,Davila,PH,2022-04-01 01:35:44,18.4726,120.5763,Clear,85.98,68,8,21.9
500,Manavgat,TR,2022-04-01 01:35:44,36.7867,31.4431,Clouds,57.87,46,74,3.98
501,Kurumkan,RU,2022-04-01 01:35:44,54.3,110.3,Clouds,23.52,91,99,2.26
502,Scarborough,GB,2022-04-01 01:34:51,54.2797,-0.4044,Clear,36.16,87,6,5.99
503,Severnoye,RU,2022-04-01 01:35:44,56.3491,78.3619,Clouds,32.88,98,100,11.25
504,Port Lincoln,AU,2022-04-01 01:34:21,-34.7333,135.8667,Clear,64.85,57,9,22.3
505,Namibe,AO,2022-04-01 01:35:45,-15.1961,12.1522,Clouds,72.14,75,91,7.45
506,Piranshahr,IR,2022-04-01 01:35:45,36.701,45.1413,Clear,41.59,50,1,3.22
507,Gorontalo,ID,2022-04-01 01:35:45,0.5412,123.0595,Clouds,87.89,58,99,3.13
508,Quartucciu,IT,2022-04-01 01:36:46,39.2519,9.1794,Clouds,55.04,77,40,9.22
509,Kirakira,SB,2022-04-01 01:36:46,-10.4544,161.9205,Rain,82.78,79,100,5.55
510,Buin,CL,2022-04-01 01:36:46,-33.7333,-70.75,Clear,71.87,21,0,3.27
511,Hlobyne,UA,2022-04-01 01:36:46,49.3878,33.2596,Clouds,49.62,78,100,9.24
512,Porlamar,VE,2022-04-01 01:36:47,10.958,-63.8491,Clouds,76.95,84,99,17.05
513,San Quintin,MX,2022-04-01 01:36:47,30.4833,-115.95,Clouds,58.78,74,46,13.69
514,Flin Flon,CA,2022-04-01 01:36:47,54.7682,-101.865,Clouds,28.67,92,100,9.6
515,Torrington,US,2022-04-01 01:36:47,41.8007,-73.1212,Rain,59.85,96,95,7.0
516,Maragogi,BR,2022-04-01 01:36:48,-9.0122,-35.2225,Clouds,78.01,76,100,3.6
517,Tocopilla,CL,2022-04-01 01:36:48,-22.092,-70.1979,Clear,67.1,71,3,4.41
518,Bathsheba,BB,2022-04-01 01:35:46,13.2167,-59.5167,Clouds,77.61,78,75,27.63
519,Chalus,IR,2022-04-01 01:36:48,36.655,51.4204,Clouds,47.66,100,40,2.3
520,Oda,JP,2022-04-01 01:36:48,35.1833,132.5,Clouds,48.97,48,100,19.1
521,Awbari,LY,2022-04-01 01:36:49,26.5921,12.7805,Clouds,68.99,20,96,9.28
522,Harper,LR,2022-04-01 01:36:49,4.375,-7.7169,Clouds,79.36,87,16,5.79
523,Batemans Bay,AU,2022-04-01 01:36:49,-35.7167,150.1833,Clouds,61.11,74,100,20.15
524,Petukhovo,RU,2022-04-01 01:36:50,55.0692,67.9019,Clouds,28.71,98,96,6.89
525,Le Mans,FR,2022-04-01 01:36:50,48.0,0.2,Clear,35.53,75,0,5.75
526,Saint-Francois,FR,2022-04-01 01:36:50,46.4154,3.9054,Mist,33.67,99,100,8.05
527,Phon Thong,TH,2022-04-01 01:36:50,16.3016,103.9768,Clouds,85.95,63,99,21.83
528,Lakheri,IN,2022-04-01 01:36:51,25.6667,76.1667,Clear,80.62,13,0,3.44
529,Mangrol,IN,2022-04-01 01:36:51,21.1167,70.1167,Clear,75.79,74,0,4.76
530,Mount Isa,AU,2022-04-01 01:36:51,-20.7333,139.5,Clear,83.97,21,0,10.36
531,Turukhansk,RU,2022-04-01 01:36:52,65.8167,87.9833,Snow,15.73,94,100,16.33
532,Monrovia,LR,2022-04-01 01:36:52,6.3005,-10.7969,Rain,79.7,88,46,6.06
533,Axim,GH,2022-04-01 01:36:52,4.8699,-2.2405,Clouds,79.56,85,61,5.3
534,Conceicao Da Barra,BR,2022-04-01 01:36:52,-18.5933,-39.7322,Clear,76.57,88,4,5.3
535,Cascais,PT,2022-04-01 01:36:53,38.6979,-9.4215,Clouds,55.94,70,12,20.0
536,Nuuk,GL,2022-04-01 01:35:06,64.1835,-51.7216,Clouds,29.01,100,20,9.22
537,Madimba,TZ,2022-04-01 01:36:53,-10.4,40.3333,Clouds,75.83,91,100,5.06
538,Vanavara,RU,2022-04-01 01:33:49,60.34,102.2797,Clouds,28.15,72,100,11.52
