City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
240,Srednekolymsk,RU,2022-03-29 17:26:08,67.45,153.6833,-4.0,90,100,7.63
241,Aklavik,CA,2022-03-29 17:26:08,68.2191,-135.0107,-14.17,99,100,5.99
242,Te Anau,NZ,2022-03-29 17:26:08,-45.4167,167.7167,52.0,93,17,1.19
243,Tautira,PF,2022-03-29 17:26:09,-17.7333,-149.15,81.27,75,27,15.73
244,Matay,EG,2022-03-29 17:26:09,28.419,30.7792,72.43,22,0,9.46
245,Howard Springs,AU,2022-03-29 17:26:09,-12.497,131.047,79.83,96,100,5.12
246,Fuente De Oro,CO,2022-03-29 17:26:09,3.4594,-73.6128,75.85,85,100,3.31
247,Grafton,US,2022-03-29 17:26:10,42.207,-71.6856,37.18,37,0,19.57
248,Vestmanna,FO,2022-03-29 17:26:10,62.1564,-7.1664,34.72,69,40,2.3
249,Bykovo,RU,2022-03-29 17:26:10,55.6361,38.0803,30.56,86,75,4.47
250,Los Llanos De Aridane,ES,2022-03-29 17:26:11,28.6585,-17.9182,65.95,77,20,13.8
251,Hualmay,PE,2022-03-29 17:19:49,-11.0964,-77.6139,75.56,73,58,12.53
252,Axim,GH,2022-03-29 17:26:11,4.8699,-2.2405,84.43,73,68,12.08
253,Port Hedland,AU,2022-03-29 17:26:11,-20.3167,118.5667,84.25,70,8,3.44
254,Lovozero,RU,2022-03-29 17:26:12,68.005,35.0117,17.82,91,100,7.81
255,Russell,US,2022-03-29 17:26:12,32.3502,-85.1999,75.11,51,0,4.61
256,Sanming,CN,2022-03-29 17:26:12,26.2486,117.6186,64.11,92,88,1.83
257,Pleasanton,US,2022-03-29 17:26:12,37.6624,-121.8747,59.09,85,100,4.0
258,Bouna,CI,2022-03-29 17:26:13,9.2667,-3.0,101.8,8,70,3.85
259,Thinadhoo,MV,2022-03-29 17:26:13,0.5333,72.9333,82.38,67,2,4.85
260,Pevek,RU,2022-03-29 17:26:13,69.7008,170.3133,-19.8,95,51,2.82
261,Kangaatsiaq,GL,2022-03-29 17:26:13,68.3065,-53.4641,22.19,92,97,9.64
262,Elizabeth City,US,2022-03-29 17:26:14,36.2946,-76.2511,45.0,31,0,10.36
263,Aripuana,BR,2022-03-29 17:26:14,-9.1667,-60.6333,82.63,77,100,4.45
264,Samarai,PG,2022-03-29 17:26:14,-10.6167,150.6667,80.98,81,92,11.03
265,Caohai,CN,2022-03-29 17:26:15,26.8661,104.2841,49.68,89,100,5.73
266,El Rosario,MX,2022-03-29 17:26:15,24.2556,-107.1828,81.93,21,57,6.82
267,Carndonagh,IE,2022-03-29 17:26:15,55.25,-7.2667,51.42,66,72,6.29
268,Sao Filipe,CV,2022-03-29 17:26:15,14.8961,-24.4956,71.29,76,3,17.34
269,Menongue,AO,2022-03-29 17:26:16,-14.6585,17.691,68.63,79,99,5.41
270,Northam,GB,2022-03-29 17:26:16,51.0333,-4.2167,54.25,79,94,9.08
271,Kamen-Rybolov,RU,2022-03-29 17:26:16,44.7481,132.0403,34.63,54,100,9.8
272,Port Macquarie,AU,2022-03-29 17:26:17,-31.4333,152.9167,67.89,94,75,12.66
273,Provideniya,RU,2022-03-29 17:26:17,64.3833,-173.3,0.27,81,6,7.85
274,Talagang,PK,2022-03-29 17:26:17,32.9297,72.4158,75.88,19,0,5.28
275,Hasaki,JP,2022-03-29 17:26:18,35.7333,140.8333,48.6,84,100,13.71
276,Codrington,AU,2022-03-29 17:27:18,-38.2667,141.9667,58.68,63,99,11.18
277,Merauke,ID,2022-03-29 17:25:06,-8.4667,140.3333,77.16,89,100,9.95
278,Taman,RU,2022-03-29 17:25:30,45.2117,36.7161,45.61,85,100,19.24
279,Skala,PL,2022-03-29 17:27:18,50.2305,19.8536,52.39,58,0,4.61
280,Poitiers,FR,2022-03-29 17:26:54,46.5833,0.3333,61.21,59,0,9.22
281,Puerto Ayora,EC,2022-03-29 17:27:18,-0.7393,-90.3518,84.16,92,46,7.0
282,Pamplonita,CO,2022-03-29 17:27:19,7.437,-72.638,69.31,71,99,4.23
283,Honningsvag,NO,2022-03-29 17:26:32,70.9821,25.9704,29.95,80,75,32.21
284,Sisimiut,GL,2022-03-29 17:27:19,66.9395,-53.6735,26.56,85,36,7.36
285,Lusaka,ZM,2022-03-29 17:23:20,-15.4067,28.2871,64.24,93,61,6.2
286,Henties Bay,NA,2022-03-29 17:27:19,-22.116,14.2845,64.42,82,30,11.68
287,Sao Caetano De Odivelas,BR,2022-03-29 17:27:20,-0.75,-48.02,75.69,93,100,2.19
288,Santarem,BR,2022-03-29 17:27:20,-2.4431,-54.7083,82.53,78,75,6.91
289,Terney,RU,2022-03-29 17:27:20,45.0503,136.6092,37.78,84,100,8.99
290,Hobyo,SO,2022-03-29 17:27:21,5.3505,48.5268,81.64,68,9,17.83
291,Lahij,YE,2022-03-29 17:27:21,13.1667,44.5833,77.81,40,9,5.93
292,Ulundi,ZA,2022-03-29 17:27:21,-28.3352,31.4162,70.41,68,0,4.16
